|Comment ID| |Comment Text| Incongruity Superiority
525 |this is surprisingly much better than most stand up written by humans.| 1 0
547 |Goddamn it. I actually laughed at the dinosaur joke.| 1 0
549 |Actually laughed at some of this. But, the bot's logic has an eerie overtone... wonder how different this could be if the GPT understood more than text.| 1 0
563 |"how did dinosaurs survive without credit card? I guess they didn't" this is actually comedic genius| 1 0
584 |The microwave one actually wasn't bad haha| 1 0
624 |This ‘entirely by bots’ series is so unexpectedly entertaining 😝| 1 0
638 |That dinosaur joke was actually pretty solid| 1 0
646 |I only just found out that these “written by a bot” Netflix bits are actually a joke - written by human comedian Keaton Patti 
https://www.abc.net.au/news/2021-08-04/stand-up-comedy-being-written-by-robots/100342712| 1 0
648 |All of this is pretty good. I laughed a lot more than I probably should have. The AI is great at going for the unexpected| 1 0
649 |This is actually fantastic| 1 0
655 |Pretty impressive the bot worked in a callback actually| 1 0
659 |'I am so old birth certificate is death certificate' I feel is an underrated line| 1 0
664 |I actually have a theory that adult swim made some of their shows with ai..| 1 0
665 |The dinosaur joke is actually pretty funny!!| 1 0
678 |I actually laughed throughout the whole thing| 1 0
687 |"Free speech? Not no more. Costs seventeen dollars." is an underrated line i think| 1 0
713 |Actually kind of funny.| 1 0
728 |Am I the only one that wishes I didn't actually look behind the curtain to learn the truth, that these "written by bots" clips are not actually written by bots?| 1 0
734 |THE FLAG JOKE IS ACTUALLY FUNNY THOUGH LOOOOOL| 1 0
740 |"If the flag waves at me, I have to wave back or I am cancelled?" That was unexpectedly good wtf...| 1 0
762 |The dinosaur joke actually got me good| 1 0
765 |I would pay to see this stand up. Its actually disturbingly good.| 1 0
770 |A computer making fun of a microwave is actually pretty hilarious| 1 0
779 |How does Keaton come up with this shit? Does he actually use some AI to generate random non sequiturs and add a comedic touch to them? Whatever his process, it's the future of comedy as far as I'm concerned. I watched the horror movie one like four times today. Brilliant!| 1 0
781 |“Florida is an alligator people live on..”
As a Florida resident, that is bullshit. 


It’s at least 3 alligators. But yes… the floor is not floor, it is alligator. That’s why the roads are so bad here, it’s just bumpy ass alligator with smaller alligators everywhere… and by “smaller” I mean smaller than the entire state, they’re still fucking huge. There was a literal dinosaur in the road the other day and we all just took pictures of it and one guy threw it some chicken nuggets and we went about our day… like we saw a stray dog or something. It wasn’t even worth mentioning, I literally told no one about the 15foot long prehistoric monster blocking traffic. Because everyone I know lives in Florida and it probably happened to them too.| 0 1
795 |Dinosaur joke actually made me laugh and I hardly laugh at real comedians| 1 0
813 |There were actually a couple of half decent jokes| 1 0
828 |This entire video feels like the weirdest goddamn fever dream of my life| 0 1
829 |"Stop being you" is actually a funny brutal heckle| 1 0
852 |"Florida is a place where logic goes on vacation, Florida is an aligator people live on." 
that was actually funny though| 1 0
896 |This is actually funny| 1 0
911 |That dinosaur joke was actually good.| 1 0
923 |it's so bad that it's good. :(| 0 1
939 |I like “Are you airplane food? Cause you are bad. I am roasting you good. An airplane will eat you now.” This is an ingenious turn on the comedy cliche of airplane food with ingeniously unexpected puns.| 1 0
940 |This was actually so funny lmao| 1 0
951 |Hmmm never realized there was a connection between Surrealism and computers trying to make humor| 0 1
957 |The knock knock joke was actually so funny (around 2:00)| 1 0
983 |“Florida is an alligator people live on” is actually....accurate......not that funny.....but accurate| 1 0
991 |Free speech is only 17$ what didn't you say so before. That prop comedian owning things would have been good if he said " I'm a prop comic , I'm a comic that actually owns things "| 1 0
1004 |The Florida stuff and the Dino jokes were actually hilarious| 1 0
1034 |"Florida is a state where logic goes on holiday" is an underrated joke| 1 0
1035 |Oh my God this was so bad 🤣🤣| 0 1
1061 |Why is this actually funny 😭| 1 0
1065 |That was actually kind of funny lol| 1 0
1074 |the free speech one actually managed to make me eject the water in my mouth from my nose holy shit| 1 0
1090 |The fever dream you thought you'd never had| 0 1
1099 |Some of the jokes are surprisingly "Good".| 1 0
1103 |This... actually has potential.| 1 0
1104 |Fever dream+GTAV TV+surreal entertainment YouTube channel= this video.| 0 1
1106 |The most uncanny thing is how I can see this refining itself and becoming actually good someday| 1 0
1108 |This is like a fever dream after binging news and political comedy at election night| 0 1
1119 |It's gonna be so lame when ai actually gets good at humour.| 1 0
1136 |That Florida joke is kinda good actually| 1 0
1143 |This is a fever dream| 0 1
1150 |Oh, wow. Netflix actually improved their original content.| 1 0
1157 |Watching this at 2am is surreal| 0 1
1183 |I actually really liked the propcorn joke| 1 0
1210 |Honestly this should be a subculture. I found the jokes actually funny| 1 0
1223 |some of these are actually hilarious| 1 0
1236 |In the future…
This statement has been overused so many times it hurts to type it out, but we’re actually getting there!| 1 0
1256 |Actually better than a lot of comedy shows I've seen| 1 0
1258 |This was so bad that it's good 😂 🤣| 0 1
1265 |I dropped out of oven college actually made me laugh| 1 0
1267 |That guy in the first row with black suit wants the comedian to go away so bad that he keep waving his hand to signal "get out of here".| 0 1
1283 |This is actually so hilarious!| 1 0
1290 |That's not bots that's Surreal Entertainment cousins probably| 0 1
1300 |That microwave joke actually made me laugh| 1 0
1309 |my humor is so bad, everything is so funny| 0 1
1319 |This feels like a fever dream I can't wake up of| 0 1
1322 |What is happening
Am i having a fever dream?| 0 1
1339 |this is so surreal but hilariousat the same time, i welcome our new bot overlords| 0 1
1342 |The microwave joke was actually really good 😂| 1 0
1345 |Many, if not most, of these jokes actually work.  Kind of amazing.| 1 0
1366 |Worst part is, this is actually pretty funny. Are… are we legitimately going to have AI standup one day?| 1 0
1367 |HELP ME WHY AM I ACTUALLY LAUGHING| 1 0
1401 |Bruh I am *actually laughing*| 1 0
1404 |No way that fuckin dinosaur joke was actually good| 1 0
1409 |Did the bot actually write this..? or... Did some high ass comedians write it?| 1 0
1411 |“Florida is where logic goes on vacation” actually true| 1 0
1432 |That was actually funny| 1 0
1435 |the door getting excited was actually kinda cute, I'm glad it enjoyed the joke| 1 0
1443 |is this actually written by a bot or yet another person pretending to be one? cus i am sick of the latter| 1 0
1452 |this is so bad its good| 0 1
1464 |why is this actually funny 🤣🤣| 1 0
1476 |This is actually funnier than Amy Schumer.| 1 0
1480 |The prop corn joke was actually pretty good| 1 0
1488 |I actually broke at the "propcorn" thing.| 1 0
1509 |"Where logic goes on vacation".

2:17 This is actually a really good joke| 1 0
1522 |That Florida joke was actually funny| 1 0
1533 |"Hold your horse."

I actually laughed a lot.| 1 0
1535 |This actually made me laugh more then i have in weeks.| 1 0
1542 |The dinosaur joke was actually pretty competent| 1 0
1545 |The microwave bit was actually kinda funny.| 1 0
1550 |Lol I actually kinda like it| 1 0
1551 |Flag, wife, death and a guy holding some kinda economy chart what kinda political emo fever dream did I fall into.| 0 1
1563 |is it sad that this is actually funny| 1 0
1591 |this is actually written by a comedy writer and not a bot, it's still funny but because I had to learn this you do too| 1 0
1599 |why is this actually better than some standup specials i’ve seen 💀💀| 1 0
1604 |A lot of these are actually genuinely clever one-liners| 1 0
1606 |Okay but I want to see someone actually perform with these jokes| 1 0
1615 |“How’d dinosaurs survive without credit cards. I guess they didn’t” is actually hilarious| 1 0
1624 |How many of you honestly believe this was actually written by a bot?| 1 0
1647 |this is actually terrifying| 1 0
1666 |A lot of these jokes are actually funny| 1 0
1677 |There are to many flags that's actually true| 1 0
1707 |Weird but a few parts were actually funny. 🤪| 1 0
1714 |As weird as this was. The dinosaur joke was actually pretty funny and the bot had the capability to call back to the death certificate at the end. Well done.| 1 0
1715 |I actually laughed at the dinosaur bit.| 1 0
1730 |I'm actually entertained by this| 1 0
1772 |Reminds me of a fever dream| 0 1
1794 |That was surprisingly funny! 😂| 1 0
1797 |I would actually laugh my freaking head off| 1 0
1800 |This is a fever dream| 0 1
1809 |That was actually a little funny. Sounds like some Chinese dude made an awesome standup sequence and shoved on Google translator.| 1 0
1822 |Some of this is actually pretty funny, what AI did they use?| 1 0
1861 |Lmao he's actually good| 1 0
1865 |Okay but what's up with everything else happening around the comedian!? That shits a fucking fever dream 
What stand up routines are you feeding this algorithm for it to conjure up such insane scenarios?| 0 1
1878 |some of these jokes actually slap| 1 0
1881 |"Beep beep. I am microwave. I dropped out of oven college."

That's actually one of the funniest one liners I've ever heard, especially because it was technically told by a robot. Next I'm sure it'll start making toaster jokes!| 1 0
1902 |Ok the dinosaur joke actually was really good!| 1 0
1926 |that is propcorn! this was actually good| 1 0
1927 |Florida being a hot mistake and where logic goes on vacation is actually kind of funny 😂 and I’m from Florida| 1 0
1940 |I dropped out of oven college. That’s actually fucking hilarious lol| 1 0
1960 |This is actually really good. I love that the comedian basically looks like Ted Mosby| 1 0
1963 |I like how this implies that comedians actually interact with the audience. Definitely the most unrealistic part.| 1 0
1969 |The propcorn bit was actually funny| 1 0
1990 |People actually finding this funny is the reason why we're going to be enslaved to A.I eventually.| 1 0
2006 |Ok but why is this actually funny| 1 0
2031 |holhy shit an ai is actually one of the funniest comedians on netflix| 1 0
2036 |Why did I actually laugh at the dinosaur joke| 1 0
2039 |Wait this actually has okay bits| 1 0
2041 |Honestly this guy is actually good.| 1 0
2044 |This shit is actually pretty hilarious 😂| 1 0
2050 |Why are these jokes actually good-| 1 0
2051 |It actually wrote a call-back.| 1 0
2072 |2:13 this ones actually fine| 1 0
2083 |This isnt actually bad| 1 0
2107 |I have a strong feeling this is exactly what type of jokes Surreal Entertainment want to introduced to us from 3 years ago.| 0 1
2120 |I'm actually disappointed to learn this was written by a human and that I wasted part of my lunch break. It would've been so good| 1 0
2129 |This is actually funny ironically| 1 0
2134 |WOOW.
"The stage is funnier than you" is actually sicc burn XD| 1 0
2158 |Dude there was actually some great fucking jokes in there. Bravo 👏| 1 0
2167 |That dinosaur joke wasn't actually terrible 😂| 1 0
2177 |If an AI actually wrote this that is fucking scary| 1 0
2188 |Omg this is so bad!| 0 1
2212 |It actually burns when a heckler says "stop being you".| 1 0
2224 |The material is actually pretty good. He finishes with the same joke he started, he makes fun of the public and brings them back. Just some tweaks and better deliveries and you have a solid routine| 1 0
2249 |That dinosaur joke is actually very funny lol| 1 0
2250 |How do these so and so written by AI work? Is it really written by a robot? Don't they just have an intern do these and later on "market" It as an ai script because that's trending? The ai actually writes it and a video editor does a video to match the text?| 1 0
2251 |This was so bad it became funny.| 0 1
2270 |This was like a bad fever dream| 0 1
2307 |Ok but the microwave failing oven college ls actually good| 1 0
2313 |This is unexpectedly amazing| 1 0
2318 |In case people don’t understand, this wasn’t actually written by a bot. It was written by Keaton Patti to sound as though it were written by a bot.| 1 0
2359 |This is probably not 100% bot-written. There's lateral thinking, callbacks, and other nuances a bot wouldn't be capable of, at least not by regurgitating bits and pieces of comedy scripts.

It's more likely a bot generated individual jokes and human writers used them as inspiration for this surreal skit.| 0 1
2384 |No cap, this was actually written by human interns| 1 0
2391 |Some of the jokes are actually pretty good. If they were being told by a human being with proper delivery I’d laugh, no doubt| 1 0
2393 |The **drinks from bottle or cigarettes** actually got me lol. That one caught me off guard| 1 0
2401 |Ok but I actually thought “propcorn” was funny.| 1 0
2411 |Someone should actually preform this routine at a stand up show and see everyone's reaction 👀| 1 0
2414 |The reUse of the birth certificate as a closer actually worked perfectly| 1 0
2416 |Surreal entertainment vibes| 0 1
2421 |Shit. Was this actually generated by a computer cause that’s awful| 1 0
2427 |Wow its actually fucking funny a lil strange at the beginning but lol| 1 0
2446 |Every script written by bots is a comedy.
Edit:
+Actually watches video+
 Except this one, this is cringe humour.| 1 0
2450 |OK, the dinosaur credit card bit was actually pretty damn funny.  😂😂😂| 1 0
2460 |This is a bizarre mash of surreal horror and dark humor. So creepy.| 0 1
2482 |the dentist joke was actually so funny lord😭😭| 1 0
2491 |This is actually a very accurate depiction of a dream.| 1 0
2506 |"Politics are happening again!" Actually got me.| 1 0
2537 |This is actually straight retarted. This is just part of some NWO transitioning from humans to virtual reality and stuff like that. It’s 2021 y’all made blunt tooth and went to space but can make better graphics and use a good voice| 1 0
2543 |Is this real? Did a bot actually do this???| 1 0
2589 |OK, to its credit that dinosaur/credit card joke was actually brilliant. You think OK how are they going to tie in credit cards with dinosaurs? But it’s just, oh no they all dead.| 1 0
2599 |I actually laughed at that dinosaur credit card one. That was pretty funny.| 1 0
2627 |“I am a microwave. Beep beep. I dropped out of oven college.” is actually a hilarious line| 1 0
2635 |The, “I guess they didn’t,” line in response to how did dinosaurs live, was actually kinda funny.| 1 0
2648 |My humor is so messed up I actually laughed at this lmao| 1 0
2660 |Wait Why did this make me laugh? 🤣That was unexpected| 1 0
2690 |ok but the "dinosaurs are crazy weird" joke actually made me laugh tho| 1 0
2693 |This is actually funny because its dumb & random AF.| 1 0
2704 |"how did dinosaurs survive without credit cards? i guess they didn't" is actually so hilarious, tho| 1 0
2707 |this whole video is a big fever dream| 0 1
2731 |Ok but the microwave impression was actually funny| 1 0
2747 |Free speech? Not anymore. Costs $17.

Is actually a good joke.| 1 0
2768 |Well thanks a lot Netflix now here am I freaking out at 4 am about AI taking over the world because this shit is actually funny| 1 0
2769 |This is definitely written by a human js it's still kinda funny but it's definitely not actually an AI's work, I'd be curious to see an actual set written by an AI programed on the top comedians| 1 0
2773 |This video felt like a fever dream....| 0 1
2775 |this stuff is actually funny| 1 0
2799 |the microwave dropping out of oven college is actually kinda funny| 1 0
2818 |The joke about dentists honestly surprised. I was dying| 1 0
2832 |Some of the lines are actually quite funny 🤣| 1 0
2866 |This is an absolute fever dream| 0 1
2868 |That dinosaur joke was actually really good| 1 0
2869 |It makes it so much less funny when it becomes glaringly obvious that it was not actually an AI that wrote this. First, these type of neural networks are not taught with video feed like Netflix claims, they get raw stage directions fed to them as input in text form. Second, there's just too much cohesion between the parts. A real script output from an actual neural network would not be so self-referential - running jokes, like the death certificate one. Or even mentioning dentists more than once. Third, an AI doesn't just drop "a" and "the" articles before nouns for seemingly no reasons other than to make it sound funnier for us. Sorry for pissing on your bonfire.| 1 0
2871 |An exercise in surrealism.| 0 1
2874 |I will be honest, some of these jokes actually got me.| 1 0
2896 |" How did dinosaurs live without credit cards?? I guess they didn't " actually got me 🤣| 1 0
2901 |This is clearly not actually written by a bot.| 1 0
2922 |I'm not an AI expert or anything, but I know enough that I was able to cobble together a fanfiction-writing bot. And I can assure anyone reading this that if a bot really did "write" this set it was heavily edited by a human being to make anything resembling a stand-up routine - likely out of hundreds or thousands of pages of essentially drivel.  

Most of the sentences my bot crafted were correctly structured. Occasionally a small group of sentences would cluster around one concept. And it definitely produced some real gems. But there was A LOT of noise surrounding those gems. My goal was to use the stories as a premise for a podcast.  But to pull together a five minute short story even remotely worth listening to would have taken me heavily editing down hundreds of pages to just a few. And that just didn't feel right to me.

I think it's a real shame and super dishonest when people say a bot "wrote something" when the finished product is actually the result of an extraordinary amount of effort by human editors. That would be like saying Merriam Webster wrote Eat, Pray, Love because all of the words in it came out of the dictionary and Elizabeth Gilbert just edited the story to help give it a better structure.  It gives people an incredibly inaccurate picture of what machine learning is capable of. 

There are some things that modern AIs have gotten very, very good at. Like keeping eyes glued to a news feed or serving you the right ad at the right time. But these writing AIs work simply by predicting what the next word should be by looking at what word or words preceded it. Narrative and/or joke structures simply don't arise out an algorithm like that. Maybe some day someone will figure out how to get a bot to understand Dan Harmon's story wheel. But that day is still probably very far off in the future.| 1 0
2925 |This is hilarious but it’s kinda scary how bots can make an actually funny piece of comedy| 1 0
2946 |That death certificate joke was a fantastic use of callback. I give it ten years before they start to actually use this to make screen plays| 1 0
2955 |The Florida jokes where actually good.| 1 0
2968 |Veggie Tales was right. I laughed harder at these jokes than anything I've ever heard from almost any comedian in my life. The punch lines are both unexpected and make sense somehow| 1 0
2972 |this is really funny but there's no way it was actually written by an ai. it's just not the style that an ai would actually write.| 1 0
2982 |This is surreal entertainment invading netflix| 0 1
2984 |It's so bad it's good| 0 1
2985 |The first joke had me pause the video, when the guy in the crowd is repping his certificate.  I'm already wheezing

Edit: I finished watching the whole thing, and the certificate coming back at the end was actually very like comedy shows where the first joke is revisited.  Well played.| 1 0
2987 |honestly wouldn't be surprised if  anything in this happened on the eric andre show lmao| 1 0
3004 |I don't understand why this comes up as the top video in the morning when I just woke up like I'm not going to freak out thinking I'm in some fever dream. It's funny but comfortable knowing we have a long way to go before AI kills us all.| 0 1
3006 |this is so bad that its actually funny| 1 1
3021 |Wait, are people actually finding this funny?! Men love saying women “aren’t funny” and then they laugh at this.| 1 0
3045 |Hmmm..I do wonder if it was actually written by an AI, or if it’s one of those ones that are pretending to be written by an AI.
(Edit.) Oh, so the guy who made this is the same guy who makes those scripts that say “I forced an AI to watch 100 of [insert thing here].” Apparently, most of those aren’t actually written by AI, so this one probably isn’t either, but regardless, it is funny, as are those, I think because of the concept of “this is this thing in a nutshell, but like, randomer, but also like, basically it! Kinda.” Or people just find humor that appears to be randomly generated funny. I know I do.| 1 0
3047 |I dont know if an AI actually wrote this or some guy trying to make something an ai would do| 1 0
3079 |Is this actually AI generated original jokes? Cause if so, it's scarily good/aware| 1 0
3105 |The microwave joke was actually funny| 1 0
3124 |Any way to guarantee that this is actually AI generated? Because it certainly doesn't feel like modern neural network generation at all, and there was a big deluge of fake "I fed a neural network ten thousand _________s and this is what it came up with!" stuff that got popular a few years ago.| 1 0
3128 |The Florida jokes were surprisingly accurate.| 1 0
3135 |Some if the jokes are actually funny💀| 1 0
3154 |“It is not popcorn. It is propcorn.” was actually funny lol| 1 0
3160 |2:14
Why is this joke actually funny to me.| 1 0
3163 |Not gonna lie some of this is actually funny| 1 0
3165 |This is sooo random i actually love it| 1 0
3166 |This is actually great| 1 0
3167 |The airplane joke is actually so fire| 1 0
3180 |This was actually weird| 1 0
3186 |I have the fattest migraine right now and this genuinely feels like a migraine dream (similar to a fever dream). Hope it's not.| 0 1
3188 |Ok this is actually pretty decent| 1 0
3194 |the heckler was actually funny| 1 0
3206 |What in the surreal entertainment| 0 1
3215 |"how did dinosaurs survive without having credit cards... I guess they didn't" okay, that's actually pretty good, delivery could be better, but still| 1 0
3218 |so this feels like a fever dream at 4am| 0 1
3232 |I like to think that a human actually wrote this and then made it look that bots made it because its so bizarre.

Ngl, this was surprisingly very funny and well thought especially that _["the economy smiles because credit cards are its blood"]_ line| 1 0
3238 |videos that you'll dismiss as a fever dream| 0 1
3242 |Is it bad that I actually found the dinosaur joke funny| 1 0
3248 |Am I the only one who thought the microwave dropping out of oven college was actually kind of funny?| 1 0
3280 |Weird bullshit honestly it sounds like a weird spinoff of sims- actually I retract my statement its so bad Im cringing| 1 1
3290 |This is like a fever dream.| 0 1
3300 |What the absolute fuck … this is actually funny| 1 0
3321 |This is actually pretty scary. There's some solid jokes in there and that callback joke is an insane wrap up that even some comedians can't don't.| 1 0
3339 |This was a fever dream| 0 1
3357 |its so bad its good| 0 1
3371 |What an interesting fever dream| 0 1
3377 |This is the weirdest fever dream i have ever witnessed| 0 1
3409 |This is a fucking fever dream| 0 1
3417 |Procorn was actually really slick| 1 0
3428 |The Florida jokes were actually perfect| 1 0
3438 |"I dropped out of oven college" actually got me lol| 1 0
3454 |That microwave joke was actually good lol| 1 0
3470 |Lol whys it actually good lol| 1 0
3474 |"I dropped out of oven college" is actually pretty good| 1 0
3513 |holy shit, that kid joke with actually clone kids jumping on the shoulders of the audience is pretty fuckin advance lol| 1 0
3546 |The birth certificate joke is actually funny 😆| 1 0
3578 |When AI is advanced enough to have a fever dream| 0 1
3582 |I've been telling these jokes to my wife all week and she's actually filing for divorce| 1 0
3589 |The Florida jokes at 2:00 were actually pretty funny| 1 0
3608 |That dinosaur joke was actually pretty solid.| 1 0
3612 |“The economy smiled, credit cards are its blood” is an underrated line| 1 0
3661 |Ight, this is actually funny for some reason| 1 0
3665 |LMFAO this is actually really funny 🤣🤣🤣 need a full show lol| 1 0
3694 |This was actually great lol| 1 0
3704 |The propcorn bit wad actually p funny| 1 0
3714 |I don’t think this was actually written by bots but still funny| 1 0
3775 |This is so bad its almost funny| 0 1
3800 |These jokes are so bad, its funny.





Horrible jokes 🤦‍♂️. AI try harder next time.| 0 1
3843 |Just fyi. Its not actually a bot, Keaton Patti has written a bunch of these "I forced a bot to consume x media for 1000 hours and this is what it made" thingies| 1 0
3853 |"Florida is an alligator people live on" That's actually true| 1 0
3862 |jesus, this is so good I'm seriously having doubts its actually written by an AI. It has so many nuances like larger comedian crowds being left leaning, then the comic having to apologize for making an edgy joke (a la dave chapelle or bill burr) including a "my x is a y, therefore i am not z" trope, and even a bloody callback. this is way too good lmao| 1 0
3881 |"Florida is a alligator people live on"
This is actually a good joke. Humanity is doomed| 1 0
3904 |"florida is a place where logic goes on vacation" that's actually pretty good.| 1 0
3923 |I thought this was some random video at first, not actually by Netflix| 1 0
3937 |This actually makes me laugh lol| 1 0
3939 |I hate how the death certificate callback at the end actually made me laugh| 1 0
3955 |yo why did it actually start to get funny at 2:00 lmaooooo| 1 0
3957 |this looks like a bad fever dream| 0 1
3986 |Is this how having fever dream feels like ?| 0 1
4003 |If you imagined an actual comedian telling some of these, they would actually get a laugh at a stand up show| 1 0
4012 |The prop corn thing actually got me good| 1 0
4017 |This is so surreal| 0 1
4022 |Actually some of these jokes are pretty good for a bot.| 1 0
4031 |Why is this actually funny?| 1 0
4038 |This feels like a fever dream| 0 1
4046 |Who got a surreal entertainment vibe with this?| 0 1
4089 |so bad| 0 1
4091 |Bro this is a fucking fever dream| 0 1
4101 |The weirdest thing is that there are actually a few fairly clever lines in here. Florida is an alligator people live on! I'm perfectly okay with that line.| 1 0
4120 |2:09 “Florida is an alligator people live on.” That’s actually funny| 1 0
4126 |The Florida jokes were by far the best. The only bits I actually laughed at| 1 0
4154 |"Beep beep. I am microwave. I dropped out of oven college."
WHY IS THAT ACTUALLY FUNNY 😭😭| 1 0
4175 |I actually LOL through most of his show. Get this man a special, Netflix| 1 0
4176 |This feels like a fever dream| 0 1
4199 |This is like some GTA 5 fever dream stuff lmaoo this is gold.| 0 1
4201 |"Florida is an alligator where people live on"

ok, that was actually pretty good.| 1 0
4203 |That dinosaurs joke was actually good| 1 0
4211 |If you comment on this but have never actually ever performed comedy… get a life!| 1 0
4234 |This is actually funny until it becomes genuinely scary| 1 0
4241 |Is this supposed to be ironic or something…..
Even if a bot did write this, it’s not even funny in a so bad it’s good way.| 0 1
4257 |This felt like a fever dream| 0 1
4267 |3.5 on 10.
There were 2 actual jokes in there, one that was actually decent AND it did a callback at the end.

If Mitch Hedberg did that dinosaur bit, it would have killed.| 1 0
4300 |Watermelons are in season and I've already hit him with 2 this is so bad.😂🤣🤬| 0 1
4301 |Proof that an AI joker can't replace an actually good comic..| 1 0
4323 |This is surprisingly so funny.| 1 0
4326 |I'm actually laughing| 1 0
4332 |The fact that he ended with a callback joke is sending me. Holy shit this is actually pretty good.| 1 0
4336 |This video is just one huge rehash of memes and a new meme in itself, a moving meme. The dinosaur joke was actually good.| 1 0
4339 |Why was this actually funny? 😂😂😂  calling a comedian a joke dj is genius . The florida bit was funny af and the dinosaur joke was dope but the call back to death certificate scared me.| 1 0
4344 |“Are you a comedian or are you airplane food? because you are Bad.” That’s actually a pretty good joke.| 1 0
4352 |Hey AI 
Keep to calculating
Your jokes are good for no soul 
If you made me laugh I might be scared your actually able to take over world| 1 0
4361 |I actually smiled at the of these jokes not bad| 1 0
4379 |A prop comedian - a comedian who owns items --- is actually funny as shit.| 1 0
4400 |Some jokes are actually clever, there's even a call back at the end. I just wish they didn't include the audience bit.| 1 0
4413 |IT'S ACTUALLY SO FUNNY!!!| 1 0
4416 |That was SO BAD! 4,000 hours of what?!| 0 1
4418 |lol I wasn’t expecting a low key solid, albeit surrealist set with a call back and everything.| 0 1
4421 |Rubbish. Suck so bad it hurts| 0 1
4466 |Actually better than most minutes on Kill Tony| 1 0
4474 |That dinosaur joke is actually solid.| 1 0
4475 |*Economy smiles because credit cards are its blood* Too real! ...Also, actually pretty funny.| 1 0
4501 |This resembles my fever dreams| 0 1
4543 |400,000 hours is a lot of stand up comedy. I’m actually surprised this isn’t better.| 1 0
4555 |Bruh how is this actually good and terrible at the same time?| 1 0
4561 |The way he brought it back full circle is the true sign of a good set. That part was actually really impressive haha| 1 0
4578 |I actually liked "propcorn"| 1 0
4579 |Does anyone actually think this is AI? It's clearly not| 1 0
4581 |I expected this to be much less funny than it actually was| 1 0
4591 |That death certificate callback was actually pretty good.| 1 0
